Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-05-16T20:23:11.172Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","16898","67594","526","85018","0.06"
"2025-05-16T20:18:44.963Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T20:07:40.986Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T20:03:12.291Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T19:59:29.987Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T19:53:30.151Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T19:52:25.577Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T19:46:21.638Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T19:44:46.438Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T19:41:50.800Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T10:32:08.524Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-16T10:26:49.711Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-16T10:23:45.018Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-16T10:21:47.155Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-16T10:19:32.213Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-16T10:16:21.161Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-16T10:11:04.179Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-16T07:22:21.814Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-16T07:02:32.491Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-16T06:55:25.988Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T06:51:14.637Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T06:49:17.186Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T06:33:36.796Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T06:31:29.835Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T06:27:32.920Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T06:22:42.865Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T21:19:37.667Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T20:38:07.693Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T20:28:17.904Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T20:24:48.905Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T20:15:47.793Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T20:08:50.849Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T20:04:57.269Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T20:01:20.144Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T19:58:50.548Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T19:54:58.750Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T11:11:05.745Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T10:33:09.914Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T10:29:30.918Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T07:57:24.650Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T07:37:56.654Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T07:33:34.325Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-15T07:22:41.197Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-15T07:19:52.899Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-15T07:04:29.460Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-15T07:02:02.552Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-15T06:58:18.167Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-15T06:55:23.544Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-15T06:46:40.971Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-15T06:43:16.933Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-15T06:37:12.362Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:34:43.403Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:33:14.998Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:30:35.832Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:26:14.427Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:21:46.474Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:18:05.817Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:14:51.569Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:12:05.649Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:09:29.917Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:05:08.968Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T06:01:50.948Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T05:58:18.714Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-15T05:55:47.623Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T20:56:00.856Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T20:47:23.315Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T20:45:08.152Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T20:42:02.242Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T20:22:54.185Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T20:19:47.978Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T20:14:55.774Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T20:08:19.236Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T20:04:30.988Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T20:01:29.209Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T19:54:45.171Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T19:46:27.570Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T19:42:23.047Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T15:03:28.457Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-14T15:01:22.225Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T14:56:44.497Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T14:53:48.591Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T14:50:09.864Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T14:48:16.533Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T14:47:06.916Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T14:27:32.429Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T14:13:28.338Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T14:00:58.737Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T13:53:10.683Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T13:46:29.708Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T13:03:46.504Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T13:00:51.534Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:54:44.691Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:50:55.018Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:48:33.563Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:43:25.371Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:40:59.744Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:39:22.871Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:36:59.900Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:34:13.654Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:30:09.509Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:29:07.074Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:26:57.998Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:26:47.716Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:15:52.575Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:13:03.507Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:10:01.029Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T12:08:52.551Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T11:46:49.628Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T11:23:01.196Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T11:20:06.154Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T11:19:07.568Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T11:14:32.308Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T11:10:11.951Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T10:31:32.630Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T10:28:11.240Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T10:21:18.240Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-14T10:15:36.884Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T20:41:55.734Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T20:40:44.896Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T20:35:04.180Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T20:33:20.186Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T20:29:57.320Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T20:26:36.313Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T20:16:35.897Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T20:02:23.247Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T19:58:13.616Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T19:56:44.165Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T19:54:43.271Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-13T19:48:07.819Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-13T11:37:40.720Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-13T11:33:20.762Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-13T11:30:26.235Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-13T11:26:03.334Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:35:09.545Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:27:01.338Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:24:27.255Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:23:00.116Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:21:25.069Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:18:53.955Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:18:08.452Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:15:58.982Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:12:47.770Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:12:07.189Z","Errored, No Charge","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T20:10:18.498Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T20:04:23.226Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T20:00:06.224Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:53:01.148Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:52:18.031Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:48:29.410Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:44:39.546Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:41:05.416Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:34:57.713Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:28:38.360Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:24:48.492Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:22:10.175Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:20:06.371Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:17:59.885Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:15:08.206Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T19:13:04.774Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:49:18.259Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:45:37.340Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:42:36.274Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:39:22.976Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:36:21.590Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:32:33.912Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:29:50.604Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:25:53.694Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:21:36.062Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:19:42.280Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:18:06.528Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-12T11:14:16.162Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T11:13:11.395Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T11:09:17.406Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-12T11:05:08.744Z","Included","auto","No","","","","","","NaN"
"2025-05-11T20:41:07.497Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:37:46.776Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:29:33.305Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:27:13.243Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:25:23.548Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:23:04.523Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:21:43.778Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:17:31.936Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:13:49.898Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:10:24.978Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:07:47.509Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:05:00.114Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:04:04.396Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:03:11.624Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T20:01:38.319Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T19:59:20.926Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T19:52:09.179Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T19:45:25.809Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T19:38:15.269Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T19:37:34.628Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-11T19:33:31.796Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-10T13:07:47.622Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-10T13:04:47.822Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-10T12:59:58.094Z","Included","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-10T12:53:56.197Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-10T12:41:15.303Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-10T12:36:46.489Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-10T12:27:15.163Z","free","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
"2025-05-10T12:22:54.048Z","free","gemini-2.5-pro-exp-03-25","No","","","","","","NaN"
